Date,Total_Cases,Total_Deaths,confirmed_cases,deaths
5/26/2020,755,23,1178,39
5/27/2020,615,26,1111,159
5/28/2020,523,22,1527,104
5/29/2020,460,20,1622,84
5/30/2020,238,21,1462,60
5/31/2020,121,22,1343,59
6/1/2020,235,21,974,23
6/2/2020,244,25,1614,112
6/3/2020,280,20,982,96
6/4/2020,319,15,929,116
6/5/2020,339,17,1156,56
6/6/2020,170,20,975,69
6/7/2020,110,20,867,40
6/8/2020,274,15,658,22
6/9/2020,254,23,797,94
6/10/2020,233,12,625,77
6/11/2020,203,10,766,89
6/12/2020,248,21,595,77
6/13/2020,121,18,673,29
6/14/2020,92,12,672,18
6/15/2020,235,20,473,19
6/16/2020,211,11,623,72
6/17/2020,219,21,546,84
6/18/2020,184,14,593,54
6/19/2020,220,15,692,44
6/20/2020,125,10,634,44
6/21/2020,48,11,658,21
6/22/2020,218,9,462,24
6/23/2020,234,8,601,37
6/24/2020,245,9,715,63
6/25/2020,249,11,894,39
6/26/2020,220,13,857,39
6/27/2020,130,5,786,26
6/28/2020,110,5,646,15
6/29/2020,280,7,738,12
6/30/2020,265,3,724,21
7/1/2020,266,13,828,30
7/2/2020,256,6,869,36
7/3/2020,176,5,868,17
7/4/2020,63,5,862,10
7/5/2020,89,3,639,6
7/6/2020,283,5,614,6
7/7/2020,342,4,587,37
7/8/2020,309,4,980,36
7/9/2020,288,8,1018,20
7/10/2020,345,6,1317,25
7/11/2020,153,2,1195,23
7/12/2020,97,4,954,20
7/13/2020,337,3,883,6
7/14/2020,324,3,707,25
7/15/2020,268,7,1187,8
7/16/2020,297,2,1257,24
7/17/2020,326,3,1384,22
7/18/2020,132,4,1276,17
7/19/2020,100,2,965,6
7/20/2020,393,5,1173,6
7/21/2020,291,1,955,23
7/22/2020,365,4,1598,23
7/23/2020,319,3,1624,19
7/24/2020,347,3,1532,19
7/25/2020,156,8,1426,12
7/26/2020,97,6,1541,1
7/27/2020,362,1,1231,18
7/28/2020,332,3,1076,30
7/29/2020,446,3,1393,14
7/30/2020,341,3,1772,14
7/31/2020,392,2,1941,21
8/1/2020,141,5,1639,8
8/2/2020,96,3,1467,13
8/3/2020,428,3,1298,10
8/4/2020,369,2,1471,17
8/5/2020,378,4,1759,30
8/6/2020,349,4,1953,19
8/7/2020,418,2,2084,21
8/8/2020,177,3,2190,15
8/9/2020,115,2,1382,8
8/10/2020,376,1,1319,1
8/11/2020,384,4,1549,19
8/12/2020,433,2,1645,16
8/13/2020,391,4,1834,24
8/14/2020,347,3,2264,25
8/15/2020,220,5,1828,5
8/16/2020,120,3,1562,18
8/17/2020,493,3,1773,12
8/18/2020,412,1,1740,25
8/19/2020,485,5,2295,25
8/20/2020,423,3,1832,27
8/21/2020,432,5,2208,24
8/22/2020,191,2,2356,17
8/23/2020,129,1,1893,6
8/24/2020,556,3,1612,8
8/25/2020,413,4,1680,29
8/26/2020,388,3,2157,36
8/27/2020,383,2,1707,24
8/28/2020,382,4,2149,20
8/29/2020,234,4,1880,11
8/30/2020,100,5,1992,11
8/31/2020,413,2,1668,6
9/1/2020,331,3,1492,39
9/2/2020,406,3,2128,26
9/3/2020,341,3,1360,24
9/4/2020,397,2,5368,29
9/5/2020,203,3,2806,23
9/6/2020,143,2,1403,5
9/7/2020,72,1,1381,8
9/8/2020,368,1,1392,5
9/9/2020,401,5,1337,30
9/10/2020,329,2,1953,27
9/11/2020,343,5,2145,32
9/12/2020,136,0,2121,22
9/13/2020,124,3,1462,14
9/14/2020,430,3,1373,3
9/15/2020,353,1,1466,20
9/16/2020,366,4,1941,35
9/17/2020,393,0,2056,24
9/18/2020,358,4,2120,20
9/19/2020,170,2,2529,25
9/20/2020,109,6,1402,14
9/21/2020,421,2,1477,6
9/22/2020,351,2,1531,30
9/23/2020,391,6,1848,22
9/24/2020,409,5,2257,30
9/25/2020,380,3,2514,25
9/26/2020,233,4,2441,24
9/27/2020,168,1,1604,14
9/28/2020,420,2,1709,13
9/29/2020,381,6,1362,23
9/30/2020,464,2,2273,34
10/1/2020,364,4,2166,25
10/2/2020,415,3,2206,47
10/3/2020,226,3,2442,31
10/4/2020,152,5,1453,17
10/5/2020,553,3,1853,13
10/6/2020,559,2,1617,32
10/7/2020,549,1,2630,42
10/8/2020,610,3,3059,32
10/9/2020,668,4,2818,34
10/10/2020,443,5,2905,31
10/11/2020,301,4,2727,9
10/12/2020,681,4,2742,13
10/13/2020,881,5,2851,28
10/14/2020,850,3,2862,49
10/15/2020,907,2,4015,53
10/16/2020,954,3,4554,38
10/17/2020,547,5,3629,27
10/18/2020,347,1,4245,22
10/19/2020,1166,4,3113,22
10/20/2020,1195,5,3714,40
10/21/2020,1180,6,4342,67
10/22/2020,1307,4,4942,44
10/23/2020,1018,4,3874,31
10/24/2020,885,5,6161,63
10/25/2020,526,10,4062,24
10/26/2020,1542,8,4729,17
10/27/2020,1630,4,4000,46
10/28/2020,1740,8,6110,51
10/29/2020,1889,4,6363,56
10/30/2020,1873,4,6943,36
10/31/2020,1068,10,7899,46
11/1/2020,734,6,6980,33
11/2/2020,2322,15,6222,20
11/3/2020,2145,13,6516,68
11/4/2020,2515,8,7538,55
11/5/2020,2637,6,17608,97
11/6/2020,2795,10,10376,48
11/7/2020,1571,13,12438,76
11/8/2020,1106,11,10009,42
11/9/2020,3232,14,10573,14
11/10/2020,3360,14,12623,79
11/11/2020,2489,9,12657,145
11/12/2020,2932,17,12702,43
11/13/2020,2694,20,15415,27
11/14/2020,1399,16,11028,166
11/15/2020,833,13,10631,72
11/16/2020,2557,26,11632,36
11/17/2020,2464,21,12601,96
11/18/2020,2327,17,8922,136
11/19/2020,2169,17,14612,168
11/20/2020,2302,31,13012,125
11/21/2020,1263,18,11891,127
11/22/2020,781,15,10012,75
11/23/2020,2378,19,8322,47
11/24/2020,1927,16,9469,125
11/25/2020,1834,17,11378,155
11/26/2020,264,22,12022,131
11/27/2020,1253,21,7574,66
11/28/2020,1373,17,7873,107
11/29/2020,898,17,7178,57
11/30/2020,2391,22,6190,85
12/1/2020,2189,35,12542,123
12/2/2020,2050,34,9757,238
12/3/2020,2073,30,10959,187
12/4/2020,1854,32,10526,145
12/5/2020,1207,11,9887,208
12/6/2020,710,26,7598,74
12/7/2020,2068,34,8691,89
12/8/2020,2059,34,7910,145
12/9/2020,1758,28,8256,178
12/10/2020,1702,19,11101,195
12/11/2020,1672,28,9420,189
12/12/2020,913,21,8737,127
12/13/2020,609,22,7216,115
12/14/2020,1461,21,7214,101
12/15/2020,1617,19,7359,117
12/16/2020,1386,25,7123,145
12/17/2020,1350,23,8828,180
12/18/2020,1300,19,7377,181
12/19/2020,853,23,7562,108
12/20/2020,582,29,6003,78
12/21/2020,1465,26,4699,97
12/22/2020,1339,17,6239,114
12/23/2020,1221,21,6762,135
12/24/2020,622,21,7037,96
12/25/2020,160,20,5742,156
12/26/2020,958,19,3293,66
12/27/2020,614,24,3767,104
12/28/2020,1665,18,4453,104
12/29/2020,1713,21,5644,106
12/30/2020,1447,23,7374,178
12/31/2020,972,22,8009,133
1/1/2021,266,20,7201,155
1/2/2021,1115,21,4762,29
1/3/2021,647,20,4469,81
1/4/2021,1877,10,5059,78
1/5/2021,1599,16,6839,124
1/6/2021,1456,13,7569,138
1/7/2021,1383,17,8757,174
1/8/2021,1207,18,9277,124
1/9/2021,780,17,6717,100
1/10/2021,497,17,4711,81
1/11/2021,1354,16,4776,52
1/12/2021,1086,12,6642,117
1/13/2021,1112,17,5862,97
1/14/2021,1053,15,6652,86
1/15/2021,1024,11,6642,123
1/16/2021,625,13,5343,130
1/17/2021,392,15,4162,29
1/18/2021,713,14,3385,50
1/19/2021,1084,19,4318,33
1/20/2021,788,12,4822,106
1/21/2021,815,9,4979,123
1/22/2021,736,12,7042,94
1/23/2021,581,9,5152,96
1/24/2021,339,16,3292,39
1/25/2021,859,11,2944,47
1/26/2021,644,11,3667,87
1/27/2021,658,13,3751,81
1/28/2021,608,10,4191,103
1/29/2021,588,15,4156,71
1/30/2021,420,11,3345,65
1/31/2021,160,16,2428,40
2/1/2021,607,9,2312,16
2/2/2021,647,6,2304,47
2/3/2021,574,7,3314,69
2/4/2021,537,9,3328,68
2/5/2021,404,8,3660,82
2/6/2021,262,12,3062,60
2/7/2021,212,8,2060,48
2/8/2021,389,13,1747,33
2/9/2021,413,7,2082,20
2/10/2021,366,11,2825,53
2/11/2021,438,9,2838,102
2/12/2021,357,13,2598,32
2/13/2021,220,8,2092,53
2/14/2021,143,9,1631,35
2/15/2021,257,7,1420,41
2/16/2021,213,5,1348,31
2/17/2021,386,8,1795,24
2/18/2021,315,6,1966,72
2/19/2021,319,7,2219,63
2/20/2021,213,9,1922,42
2/21/2021,157,8,1585,35
2/22/2021,389,7,1246,34
2/23/2021,315,11,1665,27
2/24/2021,337,4,2022,44
2/25/2021,281,8,1884,31
2/26/2021,357,6,2441,55
2/27/2021,179,7,1780,34
2/28/2021,149,3,1249,22
3/1/2021,312,2,1143,20
3/2/2021,327,7,1577,46
3/3/2021,337,5,2104,44
3/4/2021,286,7,1740,41
3/5/2021,291,5,1442,33
3/6/2021,215,2,2565,49
3/7/2021,173,4,1068,13
3/8/2021,325,5,1182,3
3/9/2021,330,5,1510,15
3/10/2021,334,9,1682,28
3/11/2021,344,1,1700,54
3/12/2021,347,8,1763,39
3/13/2021,252,2,1675,23
3/14/2021,183,4,1484,19
3/15/2021,366,6,782,11
3/16/2021,444,3,1997,17
3/17/2021,474,9,1655,17
3/18/2021,416,3,2325,34
3/19/2021,433,2,2380,12
3/20/2021,273,6,1962,25
3/21/2021,220,4,1431,22
3/22/2021,537,1,1220,22
3/23/2021,560,5,1832,13
3/24/2021,675,6,2793,20
3/25/2021,669,3,2190,34
3/26/2021,590,6,3002,33
3/27/2021,404,4,2678,25
3/28/2021,347,7,2250,23
3/29/2021,730,3,1761,5
3/30/2021,723,3,2404,17
3/31/2021,705,4,2592,28
4/1/2021,715,2,3526,24
4/2/2021,673,2,3235,23
4/3/2021,462,9,2839,11
4/4/2021,300,4,2449,14
4/5/2021,935,6,2102,9
4/6/2021,852,4,2931,13
4/7/2021,834,3,3790,28
4/8/2021,852,6,3739,32
4/9/2021,768,5,4004,21
4/10/2021,551,8,3630,13
4/11/2021,359,5,2942,16
4/12/2021,863,5,2433,18
4/13/2021,672,4,3193,16
4/14/2021,769,7,3536,30
4/15/2021,624,8,3581,40
4/16/2021,654,5,3866,21
4/17/2021,434,6,3194,23
4/18/2021,309,7,2666,10
4/19/2021,658,6,1959,22
4/20/2021,558,5,2587,9
4/21/2021,653,7,2765,28
4/22/2021,576,4,3170,33
4/23/2021,526,6,3369,22
4/24/2021,410,10,2907,25
4/25/2021,274,11,2035,24
4/26/2021,648,5,2137,9
4/27/2021,564,5,2556,23
4/28/2021,572,5,2728,31
4/29/2021,529,7,3394,38
4/30/2021,543,7,3207,33
5/1/2021,348,4,2813,32
5/2/2021,227,14,1860,27
5/3/2021,551,5,2049,28
5/4/2021,463,5,2211,19
5/5/2021,478,5,2410,30
5/6/2021,399,8,1778,39
5/7/2021,365,11,3321,36
5/8/2021,270,8,1729,22
5/9/2021,164,9,1741,30
5/10/2021,397,6,1424,12
5/11/2021,309,9,1562,24
5/12/2021,342,6,1795,26
5/13/2021,314,7,1918,35
5/14/2021,292,6,1841,48
5/15/2021,177,5,1513,47
5/16/2021,153,10,1248,24
5/17/2021,349,6,946,6
5/18/2021,282,6,1495,21
5/19/2021,277,6,1633,28
5/20/2021,246,4,1542,41
5/21/2021,244,5,1573,21
5/22/2021,131,5,1108,43
5/23/2021,93,6,943,24
5/24/2021,216,4,933,10
5/25/2021,128,3,808,16
5/26/2021,169,5,1139,27
5/27/2021,122,5,891,42
5/28/2021,139,4,982,21
5/29/2021,89,6,802,37
5/30/2021,51,7,602,18
5/31/2021,45,2,521,33
6/1/2021,122,5,401,6
6/2/2021,101,7,478,8
6/3/2021,96,7,674,24
6/4/2021,77,6,626,15
6/5/2021,62,6,538,32
6/6/2021,56,7,342,37
6/7/2021,102,9,244,14
6/8/2021,74,4,365,11
6/9/2021,59,4,408,22
6/10/2021,41,2,366,17
6/11/2021,39,2,401,22
6/12/2021,46,4,268,15
6/13/2021,24,4,298,11
6/14/2021,67,3,165,7
6/15/2021,51,2,226,15
6/16/2021,36,1,352,21
6/17/2021,35,2,248,16
6/18/2021,35,2,102,13
6/19/2021,30,2,366,10
6/20/2021,27,1,204,12
6/21/2021,46,3,185,4
6/22/2021,33,3,191,6
6/23/2021,47,0,258,8
6/24/2021,43,0,248,18
6/25/2021,35,3,292,8
6/26/2021,19,0,299,8
6/27/2021,17,1,177,7
6/28/2021,50,2,271,3
6/29/2021,52,2,301,4
6/30/2021,51,0,259,4
7/1/2021,31,2,457,10
7/2/2021,53,0,356,10
7/3/2021,49,0,419,7
7/4/2021,18,1,84,4
7/5/2021,58,2,117,0
7/6/2021,77,2,601,16
7/7/2021,72,2,462,6
7/8/2021,73,0,617,11
7/9/2021,82,1,645,8
7/10/2021,48,0,606,12
7/11/2021,69,2,526,12
7/12/2021,99,0,460,3
7/13/2021,93,2,578,12
7/14/2021,138,2,742,7
7/15/2021,130,0,861,6
7/16/2021,151,0,676,8
7/17/2021,117,0,996,12
7/18/2021,89,0,1151,4
7/19/2021,195,1,670,4
7/20/2021,183,1,745,5
7/21/2021,203,0,958,10
7/22/2021,224,1,1993,5
7/23/2021,229,2,1470,4
7/24/2021,180,0,1384,3
7/25/2021,127,2,1420,1
7/26/2021,275,1,1088,4
7/27/2021,213,1,1669,5
7/28/2021,151,1,2082,6
7/29/2021,5,0,1691,12
